City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,whitehorse,60.7161,-135.0538,288.04,54,84,10.28,CA,1723410744
1,mirny,62.5353,113.9611,284.65,83,99,3.88,RU,1723410745
2,west island,-12.1568,96.8225,300.14,78,20,7.72,CC,1723410746
3,san patricio,28.017,-97.5169,308.6,45,5,6.85,US,1723410747
4,kaa-khem,51.6833,94.7333,288.62,91,100,0.67,RU,1723410748
5,petropavlovsk-kamchatsky,53.0452,158.6483,283.48,100,100,0.0,RU,1723410749
6,ushuaia,-54.8,-68.3,272.18,94,49,0.73,AR,1723410590
7,port-aux-francais,-49.35,70.2167,277.02,97,100,11.63,TF,1723410751
8,port lavaca,28.615,-96.6261,306.51,71,1,5.63,US,1723410752
9,barakani,-12.1356,44.4317,297.59,74,66,1.05,KM,1723410754
10,waitangi,-43.9535,-176.5597,284.16,75,64,2.24,NZ,1723410755
11,sault ste. marie,46.5168,-84.3333,291.31,68,100,5.66,CA,1723410630
12,college,64.8569,-147.8028,288.14,55,75,0.0,US,1723410757
13,nizhniy kuranakh,58.8353,125.4869,289.37,82,39,1.51,RU,1723410758
14,longyearbyen,78.2186,15.6401,291.06,48,0,4.12,SJ,1723410759
15,atafu village,-8.5421,-172.5159,301.84,72,15,8.24,TK,1723410760
16,saint-francois,46.4154,3.9054,299.84,69,0,1.54,FR,1723410761
17,qurayyat,31.3318,37.3428,300.25,47,0,3.09,SA,1723410762
18,ribeira grande,38.5167,-28.7,296.37,56,20,2.57,PT,1723410763
19,dudinka,69.4058,86.1778,285.99,59,96,7.48,RU,1723410765
20,albany,42.6001,-73.9662,295.86,67,73,3.26,US,1723410766
21,okhotsk,59.3833,143.3,286.9,83,100,3.24,RU,1723410768
22,wailua homesteads,22.0669,-159.378,300.59,74,0,7.72,US,1723410769
23,bethel,41.3712,-73.414,300.95,57,20,4.63,US,1723410770
24,pedernales,18.0384,-71.744,302.7,72,31,3.41,DO,1723410771
25,carnforth,54.1167,-2.7667,292.42,70,6,3.58,GB,1723410772
26,kourou,5.1552,-52.6478,300.71,76,92,3.26,GF,1723410773
27,panacan,9.2463,118.4082,299.86,83,100,0.81,PH,1723410774
28,blackmans bay,-43.0167,147.3167,279.55,91,67,0.45,AU,1723410776
29,st. john's,47.5649,-52.7093,293.86,87,92,0.89,CA,1723410669
30,labrador city,52.9463,-66.9114,295.1,64,75,5.66,CA,1723410778
31,isafjordur,66.0755,-23.124,280.06,90,100,2.98,IS,1723410779
32,ilulissat,69.2167,-51.1,288.16,38,89,6.69,GL,1723410780
33,alice springs,-23.7,133.8833,277.9,81,0,2.06,AU,1723410781
34,uturoa,-16.7333,-151.4333,298.62,77,62,4.97,PF,1723410782
35,morristown,36.214,-83.2949,302.2,52,0,1.54,US,1723410783
36,samut prakan,13.5,100.45,301.35,75,100,4.52,TH,1723410785
37,avarua,-21.2078,-159.775,296.18,56,75,1.54,CK,1723410786
38,papatowai,-46.5619,169.4708,279.66,79,91,8.44,NZ,1723410787
39,thompson,55.7435,-97.8558,305.29,22,23,1.64,CA,1723410788
40,grytviken,-54.2811,-36.5092,263.91,65,76,1.79,GS,1723410789
41,klyuchi,52.2667,79.1667,285.58,66,66,1.15,RU,1723410790
42,luderitz,-26.6481,15.1594,287.33,91,0,5.77,NA,1723410791
43,afaahiti,-17.75,-149.2833,296.4,87,59,4.92,PF,1723410792
44,flin flon,54.7682,-101.865,302.79,28,12,3.55,CA,1723410793
45,nova sintra,14.8667,-24.7167,299.24,80,98,2.4,CV,1723410795
46,nuuk,64.1835,-51.7216,280.49,81,75,3.09,GL,1723410796
47,new norfolk,-42.7826,147.0587,277.65,96,45,1.56,AU,1723410797
48,martapura,-3.4167,114.85,297.2,94,78,0.51,ID,1723410799
49,kodiak,57.79,-152.4072,288.88,51,75,2.57,US,1723410800
50,yellowknife,62.456,-114.3525,295.44,64,100,7.2,CA,1723410801
51,la ronge,55.1001,-105.2842,295.88,41,10,3.66,CA,1723410802
52,hawaiian paradise park,19.5933,-154.9731,299.75,86,100,1.54,US,1723410804
53,vershino-darasunskiy,52.35,115.5167,286.62,71,5,1.08,RU,1723410805
54,sinop,41.7711,34.8709,291.22,67,0,1.88,TR,1723410806
55,adamstown,-25.066,-130.1015,291.23,62,86,8.34,PN,1723410807
56,bredasdorp,-34.5322,20.0403,284.1,84,100,2.47,ZA,1723410808
57,igrim,63.1906,64.4162,284.58,89,54,2.93,RU,1723410809
58,mikhaylovka,50.06,43.2379,292.49,66,83,4.0,RU,1723410810
59,borazjan,29.2666,51.2159,308.82,45,100,2.65,IR,1723410811
60,lakatoro,-16.0999,167.4164,298.37,76,99,7.53,VU,1723410812
61,saquarema,-22.92,-42.5103,291.37,77,90,2.78,BR,1723410814
62,los altos,37.3852,-122.1141,301.78,58,40,7.2,US,1723410815
63,chittagong,22.9167,91.5,298.98,92,100,2.88,BD,1723410816
64,vieux-habitants,16.0589,-61.7659,302.61,70,4,5.34,GP,1723410817
65,dryden,49.7833,-92.7503,298.72,40,98,3.16,CA,1723410818
66,pauini,-7.7136,-66.9764,306.55,27,33,0.86,BR,1723410819
67,lihue,21.9789,-159.3672,300.92,71,0,7.72,US,1723410820
68,puerto natales,-51.7236,-72.4875,278.4,75,100,3.6,CL,1723410821
69,ndende,-2.4008,11.3581,297.29,77,72,1.75,GA,1723410822
70,keflavik,64.0049,-22.5624,285.39,76,75,4.12,IS,1723410824
71,qaqortoq,60.7167,-46.0333,279.64,91,100,4.8,GL,1723410825
72,paranhos,-23.8928,-55.4311,288.22,41,77,0.96,BR,1723410826
73,ust-nera,64.5667,143.2,288.79,72,98,2.63,RU,1723410827
74,swakopmund,-22.6833,14.5333,286.47,82,10,4.91,NA,1723410631
75,invercargill,-46.4,168.35,280.94,76,73,6.26,NZ,1723410829
76,sao felix do xingu,-6.6447,-51.995,306.16,28,13,1.31,BR,1723410830
77,kalaleh,37.3807,55.4916,298.72,83,95,2.75,IR,1723410831
78,mermoz boabab,14.7065,-17.4758,300.09,84,100,5.62,SN,1723410832
79,la sarre,48.8002,-79.1996,287.04,77,100,4.22,CA,1723410834
80,bogale,16.2833,95.4,299.11,93,100,2.54,MM,1723410835
81,el playon,7.4713,-73.2031,300.25,70,36,1.2,CO,1723410836
82,chonchi,-42.6128,-73.8092,280.97,88,99,0.91,CL,1723410837
83,hermanus,-34.4187,19.2345,286.12,73,98,4.32,ZA,1723410838
84,san antonio de pale,-1.4014,5.6325,296.3,86,97,3.57,GQ,1723410839
85,aasiaat,68.7098,-52.8699,276.51,96,79,2.9,GL,1723410840
86,katsuren-haebaru,26.3369,127.8719,301.58,89,0,1.54,JP,1723410789
87,caala,-12.8525,15.5606,290.13,19,0,1.32,AO,1723410843
88,talnakh,69.4865,88.3972,285.79,65,77,1.57,RU,1723410844
89,natal,-5.795,-35.2094,298.51,83,20,3.09,BR,1723410845
90,preobrazheniye,42.9019,133.9064,290.64,93,46,4.27,RU,1723410846
91,muli,2.9167,73.5667,298.9,89,100,8.04,MV,1723410847
92,bridgewater,44.3835,-64.5155,299.32,53,2,2.68,CA,1723410687
93,iqaluit,63.7506,-68.5145,278.43,74,16,7.43,CA,1723410578
94,olonkinbyen,70.9221,-8.7187,276.12,89,100,5.36,SJ,1723410850
