City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,acapulco de juarez,16.8634,-99.8901,297.99,87,91,1.01,MX,1723517866
1,aykhal,66.0,111.5,276.65,96,100,8.55,RU,1723517968
2,grytviken,-54.2811,-36.5092,264.23,62,100,3.92,GS,1723517969
3,port lincoln,-34.7333,135.8667,289.54,66,100,4.19,AU,1723517970
4,tolanaro,-25.0319,46.9987,291.19,88,0,3.09,MG,1723517972
5,svetlyy,54.675,20.1347,287.21,78,2,2.28,RU,1723517973
6,la tuque,47.4334,-72.7824,290.29,77,54,2.06,CA,1723517974
7,yellowknife,62.456,-114.3525,299.44,48,100,4.12,CA,1723517975
8,georgetown,5.4112,100.3354,305.11,62,20,3.09,MY,1723517976
9,holualoa,19.6228,-155.9522,296.07,94,36,2.37,US,1723517977
10,camana,-16.6228,-72.7111,288.01,86,0,2.5,PE,1723517978
11,invercargill,-46.4,168.35,285.38,79,100,4.92,NZ,1723517979
12,dudinka,69.4058,86.1778,291.05,50,97,4.15,RU,1723517980
13,olonkinbyen,70.9221,-8.7187,278.95,92,100,6.82,SJ,1723517982
14,demba,-5.51,22.2667,293.26,42,5,0.7,CD,1723517983
15,portland,45.5234,-122.6762,294.32,60,100,3.09,US,1723517716
16,waitangi,-43.9535,-176.5597,279.16,83,90,4.47,NZ,1723517985
17,blackmans bay,-43.0167,147.3167,291.89,54,99,1.34,AU,1723517986
18,puerto natales,-51.7236,-72.4875,276.36,86,42,5.09,CL,1723517987
19,anadyr,64.75,177.4833,291.43,59,75,4.0,RU,1723517988
20,albany,42.6001,-73.9662,289.2,89,0,2.27,US,1723517989
21,pombas,17.1503,-25.0201,292.12,91,80,4.4,CV,1723517990
22,afaahiti,-17.75,-149.2833,297.31,87,89,6.07,PF,1723517992
23,utrik,11.2278,169.8474,298.91,88,100,7.06,MH,1723517993
24,port-aux-francais,-49.35,70.2167,276.73,81,100,5.86,TF,1723517994
25,gazojak,41.1875,61.4036,304.09,26,97,1.92,TM,1723518001
26,midvagur,62.0511,-7.1939,284.61,93,100,7.2,FO,1723518003
27,tuam,53.5167,-8.85,289.22,89,95,6.51,IE,1723518004
28,nyurba,63.2842,118.3319,286.88,95,100,0.68,RU,1723518005
29,hithadhoo,-0.6,73.0833,301.57,74,99,6.64,MV,1723518006
30,kodiak,57.79,-152.4072,289.88,42,20,6.17,US,1723517788
31,bethel,41.3712,-73.414,289.84,86,0,0.45,US,1723517926
32,miguel alves,-4.1656,-42.8953,296.97,85,18,1.77,BR,1723518010
33,iqaluit,63.7506,-68.5145,278.0,80,75,0.0,CA,1723517795
34,adamstown,-25.066,-130.1015,293.11,77,100,9.85,PN,1723518013
35,petropavlovsk-kamchatsky,53.0452,158.6483,292.48,64,75,3.0,RU,1723518014
36,plastun,44.7561,136.2939,298.41,57,2,2.51,RU,1723518015
37,longyearbyen,78.2186,15.6401,281.06,93,75,7.72,SJ,1723518016
38,kavaratti,10.5669,72.642,300.91,83,100,8.15,IN,1723518017
39,hawaiian paradise park,19.5933,-154.9731,300.86,78,0,1.34,US,1723518018
40,corowa,-36.0333,146.3833,292.27,70,0,4.08,AU,1723518021
41,as saff,29.5647,31.2811,300.21,59,0,2.98,EG,1723518022
42,thompson,55.7435,-97.8558,295.24,56,20,1.03,CA,1723517779
43,mildura,-34.2,142.15,296.52,37,1,5.33,AU,1723518024
44,touros,-5.1989,-35.4608,297.71,84,0,5.89,BR,1723518025
45,ushuaia,-54.8,-68.3,275.96,75,20,1.03,AR,1723517937
46,bamboo flat,11.7,92.7167,302.2,84,40,3.09,IN,1723518027
47,weno,7.4515,151.8468,302.01,72,76,2.77,FM,1723518029
48,prosser,46.2068,-119.7689,299.27,37,24,6.26,US,1723518030
49,katima mulilo,-17.5,24.2667,286.81,25,0,1.16,NA,1723518031
50,colonia,50.9333,6.95,297.57,79,0,1.54,DE,1723517985
51,sao joao del rei,-21.1356,-44.2617,282.06,37,100,0.93,BR,1723517905
52,west island,-12.1568,96.8225,301.14,65,64,6.17,CC,1723518034
53,hun,29.1268,15.9477,299.45,52,0,3.2,LY,1723518035
54,adrar,20.5022,-10.0711,306.94,22,20,7.6,MR,1723518036
55,palmer,42.1584,-72.3287,289.0,66,7,1.56,US,1723518037
56,papatowai,-46.5619,169.4708,285.16,65,100,4.53,NZ,1723518039
57,nabire,-3.3667,135.4833,301.09,82,91,0.33,ID,1723518041
58,baran,25.1,76.5167,300.04,87,93,3.97,IN,1723518042
